Close  -- 0.9999592649859904
Close,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.95422358432961
Close,roi_5,roi_10,roi_20,candle_body_size,candle_size  -- 0.9541283919027002
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9540842548828292
Close,roi_5,roi_10,roi_20,candle_size,hour_0  -- 0.9540502227031864
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.9540418287968618
Close,roi_5,roi_10,roi_20,candle_size,impulse  -- 0.9540056470373823
Close,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9539804119141273
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9538664268482268
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9537702144446029
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size  -- 0.953579546100399
Close,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.953527827667753
Close,roi_5,roi_10,roi_20,vol_change_2,candle_size,hour_0  -- 0.9535018467483967
Close,roi_5,roi_10,roi_20,vol_change_2,candle_size,impulse  -- 0.9534585173508073
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.9534157298600622
Close,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9533408403096549
Close,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9532977089327324
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9532229271971238
Close,roi_5,roi_10,roi_20,candle_body_size,candle_size,hour_0  -- 0.9530534037661137
Close,roi_5,roi_10,roi_20,candle_body_size,candle_size,impulse  -- 0.9530090896650203
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9529811811905582
Close,roi_5,roi_10,roi_20,candle_size,impulse,hour_0  -- 0.9529448995312657
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9528671944598989
Close,roi_5,roi_10,roi_20,vol_change_3,candle_size  -- 0.952834233652506
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9527927670608213
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9527508538701197
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.9525061767202899
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.952463101572954
Close,roi_5,roi_10,roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.9523991018834006
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9523427611272876
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9522998760929812
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size  -- 0.9522865225299488
Close,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9522386330795891
Close,roi_5,roi_10,roi_20,candle_body_size,candle_size,impulse,hour_0  -- 0.9519505633475391
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size  -- 0.9518398761770903
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9517958351448731
Close,roi_5,roi_10,roi_20,vol_change_3,candle_size,hour_0  -- 0.951762300368561
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9517541612079528
Close,roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse  -- 0.9517185100885986
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9516931099131976
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.9514059029205894
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.9512933127584187
Close,roi_5,roi_10,roi_20,vol_change_1,candle_size  -- 0.9512627683493333
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9512430189587259
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9512162008884233
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9511736374984655
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.9507702371620202
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.9507267032001796
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size  -- 0.9507170527184269
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9506986316023667
Close,roi_5,roi_10,roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.9506628793501242
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size  -- 0.9502716465350834
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.950225278823378
Close,roi_5,roi_10,roi_20,vol_change_1,candle_size,hour_0  -- 0.9501945896590841
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9501829645930105
Close,roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse  -- 0.9501516596539025
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9501193313251305
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.9497270736078762
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.9496732775489802
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9496504709260196
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.9496087473102124
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.9492057495083887
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.9491630705321682
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.949130859173154
Close,roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.9490995295196246
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size  -- 0.9489880209994357
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9486627669992953
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.9486212874023062
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9485579335274942
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9484445686175926
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.948113134818998
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.9480016154247409
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9479251361826095
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9478829611420223
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9475726637260456
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9474592979913364
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.947383267385539
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9473422802068429
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9469409946218981
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9468990656072509
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9468358851666497
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9464002543910742
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.946359506375879
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9462965132264837
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9458541682110335
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9453159136992415
Close,Volume  -- 0.8879246768752758
Close,Volume,vol_change_2  -- 0.8873248384950689
Close,Volume,candle_body_size  -- 0.8870489624398129
Close,Volume,candle_body_size,vol_change_2  -- 0.8864508249786122
Close,Volume,vol_change_3  -- 0.8858369187857666
Close,Volume,hour_0  -- 0.8852769510901971
Close,Volume,vol_change_2,vol_change_3  -- 0.8852415260673056
Close,Volume,candle_body_size,vol_change_3  -- 0.8849658946919413
Close,Volume,vol_change_1  -- 0.8847253995008769
Close,Volume,vol_change_2,hour_0  -- 0.8847029478981387
Close,Volume,candle_body_size,hour_0  -- 0.8844126661492672
Close,Volume,candle_body_size,vol_change_2,vol_change_3  -- 0.8843721735450959
Close,Volume,vol_change_1,vol_change_2  -- 0.8841288318084403
Close,Volume,candle_body_size,vol_change_1  -- 0.8838557243721484
Close,Volume,candle_body_size,vol_change_2,hour_0  -- 0.8838401563500297
Close,Volume,roi_5  -- 0.8833875189756345
Close,Volume,candle_body_size,vol_change_1,vol_change_2  -- 0.8832608482530763
Close,Volume,vol_change_3,hour_0  -- 0.8832258627875941
Close,Volume,roi_5,vol_change_2  -- 0.8827936199631979
Close,Volume,vol_change_2,vol_change_3,hour_0  -- 0.882655616059679
Close,Volume,vol_change_1,vol_change_3  -- 0.8826517349743387
Close,Volume,impulse  -- 0.8825864144108067
Close,Volume,roi_5,candle_body_size  -- 0.8825128015074267
Close,Volume,candle_body_size,vol_change_3,hour_0  -- 0.8823659873533144
Close,Volume,vol_change_1,hour_0  -- 0.8820860675937711
Close,Volume,vol_change_1,vol_change_2,vol_change_3  -- 0.8820595926170978
Close,Volume,vol_change_2,impulse  -- 0.8820462409087028
Close,Volume,roi_5,candle_body_size,vol_change_2  -- 0.8819206135616146
Close,Volume,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8817972121682712
Close,Volume,candle_body_size,vol_change_1,vol_change_3  -- 0.8817867094207061
Close,Volume,candle_body_size,impulse  -- 0.8817353414951656
Close,Volume,vol_change_1,vol_change_2,hour_0  -- 0.8815152838719472
Close,Volume,roi_10  -- 0.8813657516969641
Close,Volume,roi_5,vol_change_3  -- 0.8813209878296687
Close,Volume,candle_body_size,vol_change_1,hour_0  -- 0.881227787314895
Close,Volume,candle_body_size,vol_change_2,impulse  -- 0.8811964150950052
Close,Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8811962293959005
Close,Volume,roi_10,vol_change_2  -- 0.8807737515691695
Close,Volume,roi_5,hour_0  -- 0.8807644577920062
Close,Volume,roi_5,vol_change_2,vol_change_3  -- 0.880731467036996
Close,Volume,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.880658488132251
Close,Volume,impulse,hour_0  -- 0.8806273919953859
Close,Volume,vol_change_3,impulse  -- 0.8805798345157492
Close,Volume,roi_10,candle_body_size  -- 0.8804902558773844
Close,Volume,roi_5,candle_body_size,vol_change_3  -- 0.8804509262665531
Close,Volume,roi_5,vol_change_1  -- 0.8802210529707124
Close,Volume,roi_5,vol_change_2,hour_0  -- 0.8801960491327843
Close,Volume,vol_change_2,impulse,hour_0  -- 0.8801001341652818
Close,Volume,vol_change_1,vol_change_3,hour_0  -- 0.8800489744347499
Close,Volume,vol_change_2,vol_change_3,impulse  -- 0.8800425926160166
Close,Volume,roi_5,candle_body_size,hour_0  -- 0.8799010669408907
Close,Volume,roi_10,candle_body_size,vol_change_2  -- 0.8798999447468386
Close,Volume,roi_5,candle_body_size,vol_change_2,vol_change_3  -- 0.8798630875083286
Close,Volume,candle_body_size,impulse,hour_0  -- 0.8797826629196459
Close,Volume,candle_body_size,vol_change_3,impulse  -- 0.8797328467307729
Close,Volume,roi_5,vol_change_1,vol_change_2  -- 0.879630373788938
Close,Volume,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.879481928453619
Close,Volume,vol_change_1,impulse  -- 0.879397962152955
Close,Volume,roi_5,candle_body_size,vol_change_1  -- 0.8793523433141087
Close,Volume,roi_5,candle_body_size,vol_change_2,hour_0  -- 0.879334165146094
Close,Volume,roi_10,vol_change_3  -- 0.879307898296915
Close,Volume,candle_body_size,vol_change_2,impulse,hour_0  -- 0.8792565721498948
Close,Volume,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.8791968380667731
Close,Volume,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8791950636753033
Close,Volume,vol_change_1,vol_change_2,impulse  -- 0.8788609578159131
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2  -- 0.8787633656433681
Close,Volume,roi_10,hour_0  -- 0.8787434392004111
Close,Volume,roi_5,vol_change_3,hour_0  -- 0.878734101847689
Close,Volume,roi_10,vol_change_2,vol_change_3  -- 0.87872026921619
Close,Volume,vol_change_3,impulse,hour_0  -- 0.8786404384404911
Close,Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8786294804682842
Close,Volume,roi_20  -- 0.8785857172846591
Close,Volume,candle_body_size,vol_change_1,impulse  -- 0.8785528746021644
Close,Volume,roi_10,candle_body_size,vol_change_3  -- 0.8784370253250195
Close,Volume,roi_10,vol_change_1  -- 0.8782146216073214
Close,Volume,roi_10,vol_change_2,hour_0  -- 0.8781769924399071
Close,Volume,roi_5,vol_change_2,vol_change_3,hour_0  -- 0.8781693943978234
Close,Volume,roi_5,vol_change_1,vol_change_3  -- 0.8781683991683785
Close,Volume,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8781158490306147
Close,Volume,roi_5,impulse  -- 0.878094990245161
Close,Volume,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.87801710900423
Close,Volume,roi_20,vol_change_2  -- 0.8779984855399793
Close,Volume,roi_10,candle_body_size,hour_0  -- 0.8778792868337228
Close,Volume,roi_5,candle_body_size,vol_change_3,hour_0  -- 0.8778750906946443
Close,Volume,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.8778510563624732
Close,Volume,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8777996816189055
Close,Volume,roi_20,candle_body_size  -- 0.8777108135233336
Close,Volume,roi_10,vol_change_1,vol_change_2  -- 0.8776258161269523
Close,Volume,roi_5,vol_change_1,hour_0  -- 0.877606261374637
Close,Volume,roi_5,vol_change_1,vol_change_2,vol_change_3  -- 0.8775820783505777
Close,Volume,roi_5,vol_change_2,impulse  -- 0.8775600131968393
Close,Volume,vol_change_1,impulse,hour_0  -- 0.8774462300443241
Close,Volume,vol_change_1,vol_change_3,impulse  -- 0.8774053108488348
Close,Volume,roi_10,candle_body_size,vol_change_1  -- 0.8773450609594247
Close,Volume,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.8773143243758093
Close,Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8773118684128798
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_3  -- 0.8773043050627463
Close,Volume,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8772762476464561
Close,Volume,roi_5,candle_body_size,impulse  -- 0.8772446543015933
Close,Volume,roi_20,candle_body_size,vol_change_2  -- 0.8771252387072301
Close,Volume,roi_5,vol_change_1,vol_change_2,hour_0  -- 0.8770410222666254
Close,Volume,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8769221174606442
Close,Volume,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.876871221052985
Close,Volume,roi_5,roi_10  -- 0.8768517705397985
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.8767579353641589
Close,Volume,roi_5,candle_body_size,vol_change_1,hour_0  -- 0.8767488437411484
Close,Volume,roi_10,vol_change_3,hour_0  -- 0.8767218257715157
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8767196568311382
Close,Volume,roi_5,candle_body_size,vol_change_2,impulse  -- 0.8767109417002452
Close,Volume,candle_body_size,vol_change_1,impulse,hour_0  -- 0.8766074625072146
Close,Volume,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.8765642691003158
Close,Volume,roi_20,vol_change_3  -- 0.8765421944627566
Close,Volume,roi_5,roi_10,vol_change_2  -- 0.8762656821848852
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.8761851024283653
Close,Volume,roi_10,vol_change_1,vol_change_3  -- 0.8761705459162177
Close,Volume,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.8761590705774166
Close,Volume,roi_5,impulse,hour_0  -- 0.8761523857895553
Close,Volume,roi_5,vol_change_3,impulse  -- 0.8761086199457507
Close,Volume,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8760845087752976
Close,Volume,roi_10,impulse  -- 0.8760693348821658
Close,Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8760314042419998
Close,Volume,roi_20,hour_0  -- 0.87599137043383
Close,Volume,roi_5,roi_10,candle_body_size  -- 0.8759896630656656
Close,Volume,roi_20,vol_change_2,vol_change_3  -- 0.8759592596700254
Close,Volume,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.8758620193429945
Close,Volume,roi_20,candle_body_size,vol_change_3  -- 0.8756718570649297
Close,Volume,roi_5,vol_change_2,impulse,hour_0  -- 0.875630185743853
Close,Volume,roi_10,vol_change_1,hour_0  -- 0.8756005379154049
Close,Volume,roi_5,vol_change_1,vol_change_3,hour_0  -- 0.8755896862076654
Close,Volume,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.8755860918579726
Close,Volume,roi_5,vol_change_2,vol_change_3,impulse  -- 0.8755765321473283
Close,Volume,roi_10,vol_change_2,impulse  -- 0.8755364039727588
Close,Volume,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8754731428037987
Close,Volume,roi_20,vol_change_1  -- 0.8754542977654425
Close,Volume,roi_20,vol_change_2,hour_0  -- 0.8754292161620436
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2  -- 0.875405235085187
Close,Volume,roi_5,candle_body_size,impulse,hour_0  -- 0.8753083716325643
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.8753055684552143
Close,Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8753007269396404
Close,Volume,roi_5,candle_body_size,vol_change_3,impulse  -- 0.8752623444149635
Close,Volume,roi_10,candle_body_size,impulse  -- 0.8752182317690181
Close,Volume,roi_20,candle_body_size,hour_0  -- 0.8751275709065656
Close,Volume,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.8750905510501562
Close,Volume,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.8750372354847344
Close,Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8750281300200782
Close,Volume,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8749516820558709
Close,Volume,roi_5,vol_change_1,impulse  -- 0.8749391972917557
Close,Volume,roi_20,vol_change_1,vol_change_2  -- 0.8748702271269609
Close,Volume,roi_5,roi_10,vol_change_3  -- 0.8748147981062171
Close,Volume,roi_5,candle_body_size,vol_change_2,impulse,hour_0  -- 0.8747873567728565
Close,Volume,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.8747422866474238
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8747366086853307
Close,Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.8747315071949492
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8747227655057818
Close,Volume,roi_10,candle_body_size,vol_change_2,impulse  -- 0.8746865419992866
Close,Volume,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.8746383085258305
Close,Volume,roi_20,candle_body_size,vol_change_1  -- 0.8745853321963037
Close,Volume,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.874566874080644
Close,Volume,roi_5,vol_change_1,vol_change_2,impulse  -- 0.8744073402822422
Close,Volume,roi_5,roi_10,hour_0  -- 0.8742539541427713
Close,Volume,roi_5,roi_10,vol_change_2,vol_change_3  -- 0.8742330143750483
Close,Volume,roi_5,vol_change_3,impulse,hour_0  -- 0.8741854189715255
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.874180459890105
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8741765286829132
Close,Volume,roi_10,impulse,hour_0  -- 0.8741291995456095
Close,Volume,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8741179950665332
Close,Volume,roi_5,candle_body_size,vol_change_1,impulse  -- 0.8740948155886009
Close,Volume,roi_10,vol_change_3,impulse  -- 0.874091819099535
Close,Volume,roi_5,roi_20  -- 0.8740853351068805
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.8740029095161499
Close,Volume,roi_20,vol_change_3,hour_0  -- 0.8739834363156457
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_3  -- 0.8739572343211548
Close,Volume,roi_5,roi_10,vol_change_1  -- 0.8737328776592322
Close,Volume,roi_5,roi_10,vol_change_2,hour_0  -- 0.8736930786400356
Close,Volume,roi_5,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8736658486916357
Close,Volume,roi_10,vol_change_2,impulse,hour_0  -- 0.8736090653076566
Close,Volume,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.8735926058244203
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.8735642144378175
Close,Volume,roi_10,vol_change_2,vol_change_3,impulse  -- 0.8735617650802179
Close,Volume,roi_5,roi_20,vol_change_2  -- 0.8735039230120465
Close,Volume,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.8734249165597386
Close,Volume,roi_20,vol_change_1,vol_change_3  -- 0.8734244197784142
Close,Volume,roi_5,roi_10,candle_body_size,hour_0  -- 0.8734030088411684
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.8733770826374756
Close,Volume,roi_20,impulse  -- 0.8733474183866591
Close,Volume,roi_5,candle_body_size,vol_change_3,impulse,hour_0  -- 0.8733453536299497
Close,Volume,roi_10,candle_body_size,impulse,hour_0  -- 0.873284418431686
Close,Volume,roi_10,candle_body_size,vol_change_3,impulse  -- 0.8732447416736948
Close,Volume,roi_5,roi_20,candle_body_size  -- 0.8732245029879817
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_2  -- 0.8731499339257556
Close,Volume,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.8731239332018734
Close,Volume,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8730329769076036
Close,Volume,roi_5,vol_change_1,impulse,hour_0  -- 0.8730037766042422
Close,Volume,roi_5,vol_change_1,vol_change_3,impulse  -- 0.8729665422532076
Close,Volume,roi_10,vol_change_1,impulse  -- 0.8729288457657286
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1  -- 0.8728766061588369
Close,Volume,roi_20,vol_change_1,hour_0  -- 0.8728680813692841
Close,Volume,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.8728446268610226
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.8728435926686311
Close,Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8728269568749935
Close,Volume,roi_20,vol_change_2,impulse  -- 0.872818217479792
Close,Volume,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.8727654461107875
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.8727386615971625
Close,Volume,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.8727159151425246
Close,Volume,roi_5,roi_20,candle_body_size,vol_change_2  -- 0.8726447298993534
Close,Volume,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.8725668498781158
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.8725599813560041
Close,Volume,roi_20,candle_body_size,impulse  -- 0.8724964790470968
Close,Volume,roi_5,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8724846730701651
Close,Volume,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.872437557834249
Close,Volume,roi_10,vol_change_1,vol_change_2,impulse  -- 0.8723990095127515
Close,Volume,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.8723090390894298
Close,Volume,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.8722953138725139
Close,Volume,roi_5,roi_10,vol_change_3,hour_0  -- 0.8722527340843209
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.8721804869235171
Close,Volume,roi_10,vol_change_3,impulse,hour_0  -- 0.8721710949827787
Close,Volume,roi_5,candle_body_size,vol_change_1,impulse,hour_0  -- 0.872165692702703
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.8721261820216751
Close,Volume,roi_10,candle_body_size,vol_change_1,impulse  -- 0.8720836248339754
Close,Volume,roi_10,roi_20  -- 0.8720755428751026
Close,Volume,roi_5,roi_20,vol_change_3  -- 0.8720624729349047
Close,Volume,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.8720101867084473
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.8719818083460223
Close,Volume,roi_20,candle_body_size,vol_change_2,impulse  -- 0.8719684977807136
Close,Volume,roi_5,roi_10,vol_change_1,vol_change_3  -- 0.8717094723462964
Close,Volume,roi_5,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.8716954957029552
Close,Volume,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.8716535774636789
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.8716477659230574
Close,Volume,roi_5,roi_10,impulse  -- 0.8716006374662129
Close,Volume,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.8715984396593809
Close,Volume,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.871555021574075
Close,Volume,roi_5,roi_20,hour_0  -- 0.87151500926299
Close,Volume,roi_10,roi_20,vol_change_2  -- 0.8714959622398626
Close,Volume,roi_5,roi_20,vol_change_2,vol_change_3  -- 0.8714852928536373
Close,Volume,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.8714525933714282
Close,Volume,roi_20,impulse,hour_0  -- 0.8714236241900303
